iter	Logloss
304	0.4219385311
305	0.4217759314
306	0.4216665811
307	0.4216088966
308	0.4215118276
309	0.4213896446
310	0.4213297033
311	0.4211730081
312	0.4211336724
313	0.4211336723
314	0.4209922148
315	0.4208198466
316	0.4206484278
317	0.4204675109
318	0.4202704832
319	0.4201529843
320	0.4200922878
321	0.4200030163
322	0.419845425
323	0.4197535396
324	0.419610379
325	0.4194630028
326	0.4193557305
327	0.4193455536
328	0.4192695028
329	0.4191791741
330	0.419086338
331	0.4189902145
332	0.4188125335
333	0.4186598485
334	0.418376801
335	0.4182592943
336	0.4180816334
337	0.4180059084
338	0.4179593629
339	0.4178019958
340	0.4176643172
341	0.417415919
342	0.4173713649
343	0.4172235739
344	0.4170769809
345	0.4169588376
346	0.4168716197
347	0.4167697623
348	0.4165444965
349	0.4163694244
350	0.416214759
351	0.4160653559
352	0.4157549863
353	0.4156661102
354	0.4155663031
355	0.4154291376
356	0.4152360059
357	0.4149638604
358	0.4148559064
359	0.4147248258
360	0.4144929729
361	0.414332421
362	0.4142193542
363	0.4140240731
364	0.4139130467
365	0.4138193509
366	0.4136105453
367	0.4135808703
368	0.4134197676
369	0.4131016805
370	0.4129126136
371	0.4126877466
372	0.4125638314
373	0.4124154257
374	0.4122563629
375	0.4120902869
376	0.4119002259
377	0.4118212828
378	0.4116540549
379	0.4113586836
380	0.4112646699
381	0.410982227
382	0.4108881387
383	0.4106857367
384	0.4104406496
385	0.4100969622
386	0.4097663524
387	0.4096159815
388	0.4094885066
389	0.4093862148
390	0.4091337578
391	0.4090453897
392	0.4088470885
393	0.4086023024
394	0.4084865686
395	0.4081868369
396	0.4080460111
397	0.4078920449
398	0.4078116206
399	0.4076145313
400	0.4074665912
401	0.40728907
402	0.4071121414
403	0.406986317
404	0.4068807895
405	0.4067585917
406	0.4066185155
407	0.4064528245
408	0.4062822267
409	0.4061742359
410	0.4060213063
411	0.405903006
412	0.4057058516
413	0.4055569058
414	0.4054023064
415	0.405234712
416	0.4051207303
417	0.4049160795
418	0.404598161
419	0.4044283893
420	0.4042485038
421	0.4039745917
422	0.4038212546
423	0.4035559571
424	0.4033491116
425	0.4030391179
426	0.4028145976
427	0.4025542062
428	0.4024705071
429	0.4022009273
430	0.4020062258
431	0.4019380898
432	0.4017477977
433	0.401504465
434	0.4013290415
435	0.4012929458
436	0.4012614115
437	0.4009861708
438	0.4007649855
439	0.4005778374
440	0.4004567961
441	0.4001844066
442	0.3999055857
443	0.3997819453
444	0.3996110638
445	0.3994730617
446	0.3993593659
447	0.3992765389
448	0.3991537165
449	0.3991152409
450	0.3990128345
451	0.3988206244
452	0.3987108216
453	0.3985187679
454	0.398367638
455	0.3983380917
456	0.3982037131
457	0.3980301385
458	0.3978206755
459	0.3976007668
460	0.3974559323
461	0.3973197852
462	0.3971511378
463	0.3970524013
464	0.3968961898
465	0.396816691
466	0.3967048735
467	0.3964688549
468	0.396240897
469	0.3960773484
470	0.395901073
471	0.3958420972
472	0.3956755941
473	0.3954566304
474	0.3952166458
475	0.3950316613
476	0.3946848721
477	0.3945690114
478	0.3943452205
479	0.3941865682
480	0.3940133554
481	0.3939163217
482	0.3937336766
483	0.3937081409
484	0.3935197344
485	0.3932914618
486	0.393037032
487	0.39283973
488	0.3926757284
489	0.3926310782
490	0.3924762278
491	0.3923447038
492	0.3921583768
493	0.3920622101
494	0.3919279151
495	0.3917694975
496	0.3915431946
497	0.3913372797
498	0.3912284861
499	0.3911465113
500	0.3908454282
501	0.3905925079
502	0.3903834523
503	0.3902222255
504	0.3901043824
505	0.3899206553
506	0.3897079122
507	0.3895231426
508	0.3893983719
509	0.3891610625
510	0.3889889792
511	0.3887600671
512	0.3886745044
513	0.3885351693
514	0.3882957583
515	0.3881531045
516	0.3880140668
517	0.3879013718
518	0.3877731901
519	0.3876142334
520	0.3873840551
521	0.3872268812
522	0.3869293757
523	0.3868946843
524	0.3868057721
525	0.3866967836
526	0.3864655245
527	0.3863685986
528	0.3862009705
529	0.3860939408
530	0.3858510043
531	0.3857428124
532	0.3855900572
533	0.3854194351
534	0.3851706538
535	0.385034414
536	0.3849130443
537	0.3847245538
538	0.3845482713
539	0.3844679387
540	0.3843098479
541	0.3839954221
542	0.3838943254
543	0.3836788656
544	0.3835312104
545	0.3834805125
546	0.3833346262
547	0.3832115944
548	0.3831043403
549	0.3829553736
550	0.3828181281
551	0.3826781126
552	0.3825737967
553	0.3824156085
554	0.3823118634
555	0.3821646483
556	0.3819463286
557	0.3817650193
558	0.381708452
559	0.3815383446
560	0.3814083996
561	0.3812565001
562	0.3810128237
563	0.3808944009
564	0.3807766239
565	0.3805997995
566	0.3803786296
567	0.3800600045
568	0.3799322185
569	0.3798218947
570	0.3796129567
571	0.3796030127
572	0.3794075074
573	0.3791658183
574	0.3791317581
575	0.378822093
576	0.3787079155
577	0.3785187508
578	0.3783780046
579	0.3783612968
580	0.3780848792
581	0.3780133804
582	0.3778541792
583	0.3777189373
584	0.3775626023
585	0.3773752388
586	0.3771931593
587	0.3771350138
588	0.3769449091
589	0.3767946961
590	0.3766178062
591	0.376419118
592	0.3762371316
593	0.3760108057
594	0.3758754768
595	0.3758192059
596	0.3755648757
597	0.3754040198
598	0.3752266661
599	0.3750712631
600	0.3750491939
601	0.374959344
602	0.3747875639
603	0.374651011
604	0.3745283434
605	0.3744186176
606	0.3743338431
607	0.3741432035
608	0.3740389207
609	0.3739540838
610	0.3738225058
611	0.3736789543
612	0.3735592189
613	0.373527782
614	0.3733506207
615	0.3732886672
616	0.37320378
617	0.3730540711
618	0.3728758856
619	0.3728602388
620	0.3727085455
621	0.3726065082
622	0.3724331656
623	0.3723101156
624	0.3721997233
625	0.3720346855
626	0.3719406878
627	0.3717853021
628	0.3716539854
629	0.3715257668
630	0.3713821256
631	0.371203759
632	0.3711599471
633	0.3709748982
634	0.3708678934
635	0.3707632081
636	0.370608561
637	0.3705403399
638	0.3705127204
639	0.3704147591
640	0.3702719372
641	0.3701722786
642	0.3700276281
643	0.3697738611
644	0.369514941
645	0.3693749088
646	0.3692898335
647	0.3691578512
648	0.3689243083
649	0.3688605097
650	0.3687748323
651	0.3686433435
652	0.3684487195
653	0.3682673197
654	0.3681292289
655	0.3679699211
656	0.3678553612
657	0.3676938757
658	0.3675034736
659	0.36735625
660	0.3671800992
661	0.3669867383
662	0.366866986
663	0.366746231
664	0.3666382059
665	0.3664840017
666	0.3663046284
667	0.3661869359
668	0.3660334641
669	0.3659561131
670	0.3658668937
671	0.3658295264
672	0.3656704589
673	0.3655413921
674	0.3654436831
675	0.3652829019
676	0.3651845259
677	0.3650743759
678	0.3648320737
679	0.3646331798
680	0.3645309726
681	0.3643802872
682	0.3643532344
683	0.3641986704
684	0.3640337041
685	0.3639059277
686	0.3638358626
687	0.3636919334
688	0.3635459013
689	0.3635311317
690	0.3634232855
691	0.3632819804
692	0.363139156
693	0.3630639113
694	0.3628847948
695	0.3628339682
696	0.3627958931
697	0.3626701827
698	0.3625134446
699	0.3623659046
700	0.3623112225
701	0.3620554646
702	0.3619278929
703	0.3618483583
704	0.3617112328
705	0.3615691492
706	0.3614936452
707	0.3614139065
708	0.3612421358
709	0.3612106437
710	0.3609206171
711	0.360598295
712	0.3604944111
713	0.3604124419
714	0.3602830099
715	0.3601143402
716	0.359969357
717	0.3598523682
718	0.3596627582
719	0.3596179853
720	0.359513768
721	0.3593622216
722	0.3591246839
723	0.3590349142
724	0.3586916322
725	0.3585295109
726	0.3583715639
727	0.3582373067
728	0.3580677456
729	0.3579992746
730	0.357786279
731	0.3576364246
732	0.3575781628
733	0.3574044113
734	0.3572932449
735	0.3571635139
736	0.3570915191
737	0.3569151878
738	0.3566992879
739	0.3565965816
740	0.3564480907
741	0.3563257421
742	0.3561152154
743	0.3559612381
744	0.3558195673
745	0.3556709846
746	0.3555569401
747	0.3554918824
748	0.3553517083
749	0.3551891253
750	0.355142731
751	0.3550245757
752	0.354799357
753	0.3547642564
754	0.3547031894
755	0.354530821
756	0.3542869542
757	0.3541189041
758	0.3539813433
759	0.3539228529
760	0.3538126852
761	0.3537104521
762	0.3536590226
763	0.3535320276
764	0.353349512
765	0.3532130071
766	0.3530306136
767	0.3529444923
768	0.3529345947
769	0.3527990565
770	0.3526595964
771	0.3526053786
772	0.3523907201
773	0.3522502596
774	0.3521723052
775	0.352045788
776	0.351951035
777	0.3518607428
778	0.3516440726
779	0.3515323353
780	0.3513809919
781	0.3512098839
782	0.3510928761
783	0.3508494442
784	0.350725394
785	0.3505515479
786	0.350514959
787	0.3504736243
788	0.3503624036
789	0.350182663
790	0.3498974226
791	0.3497818028
792	0.3497116344
793	0.3495289058
794	0.3494125088
795	0.3493397862
796	0.3492404094
797	0.3491361496
798	0.3489413137
799	0.3487872262
800	0.3487717591
801	0.3486123713
802	0.3484035424
803	0.3483380991
804	0.3482596559
805	0.348066507
806	0.3480015967
807	0.3479068674
808	0.3477613012
809	0.3476192478
810	0.3474284468
811	0.347227552
812	0.3471151228
813	0.347034811
814	0.3469429272
815	0.3467971504
816	0.346614058
817	0.3465269531
818	0.3464477544
819	0.346254979
820	0.346046702
821	0.3459836002
822	0.3458858754
823	0.3457692024
824	0.3456208351
825	0.3455089283
826	0.3453444101
827	0.3451967957
828	0.3449630744
829	0.3447820119
830	0.3447706938
831	0.3446005155
832	0.3444247756
833	0.3443890311
834	0.3441142576
835	0.3440246822
836	0.3439451566
837	0.3438705524
838	0.3437204821
839	0.3435907466
840	0.3435020387
841	0.343371167
842	0.3433115459
843	0.343170346
844	0.3430090008
845	0.3428177985
846	0.3426852206
847	0.3425481152
848	0.3424704795
849	0.3424138227
850	0.3422470153
851	0.341987301
852	0.3419541958
853	0.3418285785
854	0.3416505215
855	0.3415853396
856	0.3414902707
857	0.3414162087
858	0.3413038168
859	0.3411807012
860	0.3410864085
861	0.3409732444
862	0.3408140536
863	0.3407029368
864	0.3405908778
865	0.3403343063
866	0.3402863076
867	0.3402204123
868	0.3400748406
869	0.3398995733
870	0.3398035902
871	0.3395499923
872	0.33941212
873	0.3393167341
874	0.3391981285
875	0.3390811415
876	0.3389709066
877	0.3388050326
878	0.3386320326
879	0.3384822409
880	0.3383526197
881	0.3382252705
882	0.3380618151
883	0.337989855
884	0.3378944836
885	0.3377766015
886	0.3376783602
887	0.3375563359
888	0.3375304146
889	0.3374239737
890	0.3373796251
891	0.3371973646
892	0.3370960039
893	0.337001309
894	0.3368357664
895	0.3367735992
896	0.336645072
897	0.3365504581
898	0.3362851713
899	0.3362703516
900	0.3361871222
901	0.3360203458
902	0.3359182986
903	0.3358387427
904	0.3357359515
905	0.3356463918
906	0.3354997862
907	0.3354644428
908	0.3353018522
909	0.3352402872
910	0.3351251327
911	0.3350767834
912	0.3349472616
913	0.3348247146
914	0.334702004
915	0.3345739597
916	0.3343786451
917	0.3343506806
918	0.3342150879
919	0.3341512452
920	0.3339631952
921	0.3338636597
922	0.3336857762
923	0.3332752819
924	0.3332556434
925	0.3331668728
926	0.3330440104
927	0.3329470628
928	0.3328184627
929	0.3326814943
930	0.3325593328
931	0.3323920854
932	0.3323209067
933	0.332167589
934	0.332115414
935	0.3320779505
936	0.3320144406
937	0.331889176
938	0.3317530672
939	0.3315426505
940	0.3314282253
941	0.3313292952
942	0.3312148674
943	0.3311066281
944	0.3309799133
945	0.3308035244
946	0.330633725
947	0.3305015647
948	0.3303790921
949	0.3302663029
950	0.3301348731
951	0.3300986996
952	0.3300008185
953	0.3299210946
954	0.3298097459
955	0.3296006529
956	0.3294858851
957	0.3293373839
958	0.3291552587
959	0.3290706825
960	0.3289930954
961	0.3289140164
962	0.3288605025
963	0.3287841308
964	0.3285992468
965	0.3284318856
966	0.3283803505
967	0.3281860329
968	0.3281215884
969	0.3280915964
970	0.3278990999
971	0.3278520034
972	0.3277895124
973	0.3277029676
974	0.3276146564
975	0.3274665292
976	0.3274648249
977	0.3273994574
978	0.3272707169
979	0.3272187898
980	0.327094548
981	0.3270271521
982	0.3269069593
983	0.3267857345
984	0.3267457014
985	0.3266148435
986	0.326528207
987	0.3264641857
988	0.3263959473
989	0.3261993565
990	0.3260382742
991	0.3259080807
992	0.3258261149
993	0.325644971
994	0.325584177
995	0.3255047414
996	0.3254148988
997	0.3252889677
998	0.3252022262
999	0.3250905999
