iter	Passed	Remaining
848	2733	486
849	2736	482
850	2739	479
851	2742	476
852	2745	473
853	2748	469
854	2751	466
855	2753	463
856	2756	459
857	2759	456
858	2761	453
859	2764	450
860	2767	446
861	2770	443
862	2773	440
863	2776	437
864	2779	433
865	2782	430
866	2785	427
867	2788	424
868	2791	420
869	2794	417
870	2797	414
871	2800	411
872	2803	407
873	2805	404
874	2808	401
875	2811	398
876	2814	394
877	2817	391
878	2820	388
879	2823	384
880	2826	381
881	2829	378
882	2832	375
883	2835	372
884	2838	368
885	2841	365
886	2844	362
887	2847	359
888	2850	355
889	2853	352
890	2856	349
891	2859	346
892	2862	342
893	2865	339
894	2868	336
895	2871	333
896	2874	330
897	2876	326
898	2879	323
899	2882	320
900	2884	316
901	2887	313
902	2890	310
903	2893	307
904	2896	304
905	2899	300
906	2902	297
907	2905	294
908	2907	291
909	2910	287
910	2913	284
911	2916	281
912	2918	278
913	2921	274
914	2924	271
915	2927	268
916	2930	265
917	2933	262
918	2936	258
919	2939	255
920	2942	252
921	2945	249
922	2948	245
923	2950	242
924	2953	239
925	2956	236
926	2959	233
927	2962	229
928	2965	226
929	2967	223
930	2970	220
931	2973	216
932	2976	213
933	2979	210
934	2982	207
935	2984	204
936	2987	200
937	2990	197
938	2993	194
939	2996	191
940	2999	188
941	3002	184
942	3004	181
943	3007	178
944	3010	175
945	3013	172
946	3016	168
947	3019	165
948	3022	162
949	3024	159
950	3027	155
951	3030	152
952	3033	149
953	3036	146
954	3039	143
955	3042	140
956	3045	136
957	3048	133
958	3051	130
959	3054	127
960	3056	124
961	3059	120
962	3062	117
963	3065	114
964	3068	111
965	3070	108
966	3073	104
967	3076	101
968	3079	98
969	3081	95
970	3084	92
971	3087	88
972	3090	85
973	3093	82
974	3096	79
975	3098	76
976	3102	73
977	3105	69
978	3109	66
979	3112	63
980	3115	60
981	3118	57
982	3120	53
983	3123	50
984	3126	47
985	3129	44
986	3131	41
987	3134	38
988	3137	34
989	3140	31
990	3143	28
991	3146	25
992	3149	22
993	3151	19
994	3154	15
995	3157	12
996	3160	9
997	3163	6
998	3165	3
999	3168	0
